Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
2.010208394527435303e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.343099999999999739e+01,3.519100000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.022479596138000488e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.333299999999999841e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.034794001579284668e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.333299999999999841e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.047018022537231445e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.328399999999999892e+01,3.494599999999999795e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.059272520542144775e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.071388523578643799e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.083485143184661865e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.095377643108367920e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.107356390953063965e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.119559438228607178e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.131589939594268799e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.143690190315246582e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.155523319244384766e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.167337741851806641e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.179185171127319336e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.191296353340148926e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.203368673324584961e+02,9.586080000000363199e-02,0.000000000000000000e+00,3.299099999999999966e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.215521421432495117e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.227643549442291260e+02,6.177695999999981424e-01,0.000000000000000000e+00,3.294200000000000017e+01,3.382200000000000273e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.239753503799438477e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.252505927085876465e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.264604249000549316e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.276684296131134033e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.288825962543487549e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.300880079269409180e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.312968821525573730e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.325103399753570557e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.337220845222473145e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.349323949813842773e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.361416518688201904e+02,5.304297599999973301e+00,0.000000000000000000e+00,3.250200000000000244e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.373520035743713379e+02,5.304297599999973301e+00,0.000000000000000000e+00,3.250200000000000244e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.385621216297149658e+02,4.782388799999979234e+00,0.000000000000000000e+00,3.255100000000000193e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.397737557888031006e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.409842534065246582e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.421939823627471924e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.289300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.433940324783325195e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.245400000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.445995554924011230e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.458107070922851562e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.308899999999999864e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.470292992591857910e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.482396907806396484e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.494527339935302734e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.506706020832061768e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.518884060382843018e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.531046717166900635e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.543253474235534668e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.555359685420989990e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.567494776248931885e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.579715962409973145e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.591917953491210938e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.294200000000000017e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.605822443962097168e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.620099823474884033e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.634083645343780518e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.647822990417480469e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.661430976390838623e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.401800000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.675969574451446533e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.689198949337005615e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.702933599948883057e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.716546936035156250e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.730198624134063721e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.743706150054931641e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.757468204498291016e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.770865602493286133e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.784509301185607910e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.797792389392852783e+02,4.782388799999979234e+00,0.000000000000000000e+00,3.255100000000000193e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.810689404010772705e+02,4.782388799999979234e+00,0.000000000000000000e+00,3.255100000000000193e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.823739018440246582e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.836784219741821289e+02,5.815555199999993263e+00,0.000000000000000000e+00,3.245400000000000063e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.850205249786376953e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.863284215927124023e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.876374065876007080e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.889725086688995361e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.903365273475646973e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.917233126163482666e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.930712585449218750e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.943874354362487793e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.956908721923828125e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.308899999999999864e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.970335125923156738e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.983319723606109619e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.996529674530029297e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.009682023525238037e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.023079569339752197e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.036182067394256592e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.049096763134002686e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.061810481548309326e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.074552769660949707e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.087736020088195801e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.100498156547546387e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.114286870956420898e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.127584292888641357e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.139982831478118896e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.154172449111938477e+02,9.586080000000363199e-02,0.000000000000000000e+00,3.299099999999999966e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.167053546905517578e+02,9.586080000000363199e-02,0.000000000000000000e+00,3.299099999999999966e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.179646568298339844e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.192409574985504150e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.204903833866119385e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.217429308891296387e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.229686794281005859e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.241898066997528076e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.254378044605255127e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.266997616291046143e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.279383764266967773e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.291673021316528320e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.304399039745330811e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.316893217563629150e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.329327335357666016e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.342132477760314941e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.354892828464508057e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.366974914073944092e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.379222533702850342e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.391449689865112305e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.403609778881072998e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.415889325141906738e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.428199439048767090e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.440339846611022949e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.452570102214813232e+02,9.586080000000363199e-02,0.000000000000000000e+00,3.299099999999999966e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.464764316082000732e+02,1.139678399999992653e+00,0.000000000000000000e+00,3.289300000000000068e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.476946322917938232e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.489214820861816406e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.294200000000000017e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.501373693943023682e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.513602674007415771e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.526655828952789307e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.538853158950805664e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.289300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.550938014984130859e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.563246245384216309e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.575462040901184082e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.587613766193389893e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.599794874191284180e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.612076129913330078e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.624011604785919189e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.636125233173370361e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.648294451236724854e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.660496942996978760e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.672823727130889893e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.685065548419952393e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.697321929931640625e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.709643795490264893e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.721951286792755127e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.734011697769165039e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.746254324913024902e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.758487889766693115e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.770739266872406006e+02,4.260479999999984280e+00,0.000000000000000000e+00,3.260000000000000142e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.783011317253112793e+02,5.304297599999973301e+00,0.000000000000000000e+00,3.250200000000000244e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.795260939598083496e+02,4.260479999999984280e+00,0.000000000000000000e+00,3.260000000000000142e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.807500309944152832e+02,5.815555199999993263e+00,0.000000000000000000e+00,3.245400000000000063e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.819774801731109619e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.831985757350921631e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.844237666130065918e+02,5.304297599999973301e+00,0.000000000000000000e+00,3.250200000000000244e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.856542065143585205e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.868853001594543457e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.881091079711914062e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.893411412239074707e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.905683884620666504e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.917968745231628418e+02,5.815555199999993263e+00,0.000000000000000000e+00,3.245400000000000063e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.930876741409301758e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.942878167629241943e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.954996759891510010e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.967386882305145264e+02,5.815555199999993263e+00,0.000000000000000000e+00,3.245400000000000063e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.979598028659820557e+02,5.815555199999993263e+00,0.000000000000000000e+00,3.245400000000000063e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.991902565956115723e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.004401531219482422e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.016382894515991211e+02,5.815555199999993263e+00,0.000000000000000000e+00,3.245400000000000063e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.028454439640045166e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.040783896446228027e+02,5.815555199999993263e+00,0.000000000000000000e+00,3.245400000000000063e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.053107969760894775e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.065443503856658936e+02,6.337463999999987330e+00,0.000000000000000000e+00,3.240500000000000114e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
