Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
1.990523056983947754e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.203300000000000125e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.002630639076232910e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.203300000000000125e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.014719109535217285e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.203300000000000125e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.026819746494293213e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.183800000000000097e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.038884634971618652e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.164200000000000301e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.051016075611114502e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.154399999999999693e+01,3.142699999999999960e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.063096611499786377e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.149600000000000222e+01,3.157400000000000162e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.074942438602447510e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.149600000000000222e+01,3.152499999999999858e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.086874458789825439e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.154399999999999693e+01,3.142699999999999960e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.098811583518981934e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.115299999999999869e+01,3.152499999999999858e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.110938706398010254e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.110499999999999687e+01,3.157400000000000162e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.123416528701782227e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.105599999999999739e+01,3.157400000000000162e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.135316562652587891e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.105599999999999739e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.147235085964202881e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.105599999999999739e+01,3.167200000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.159100534915924072e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.105599999999999739e+01,3.147599999999999909e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.171033513545989990e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.105599999999999739e+01,3.147599999999999909e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.182960004806518555e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.085999999999999943e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.194868049621582031e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.061599999999999966e+01,3.147599999999999909e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.206886901855468750e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.056700000000000017e+01,3.142699999999999960e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.218793864250183105e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.056700000000000017e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.230707325935363770e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.056700000000000017e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.242735502719879150e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.056700000000000017e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.254613955020904541e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.051800000000000068e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.266522307395935059e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.032300000000000040e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.278402898311614990e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.022500000000000142e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.290399765968322754e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.012700000000000244e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.302300105094909668e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.007800000000000296e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.314167058467864990e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.007800000000000296e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.326040589809417725e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.007800000000000296e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.338127398490905762e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.007800000000000296e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.350054478645324707e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.983400000000000318e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.362214992046356201e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.968699999999999761e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.374040663242340088e+02,1.117805757693023594e+00,0.000000000000000000e+00,3.958899999999999864e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.385996651649475098e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.958899999999999864e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.397839632034301758e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.958899999999999864e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.409824185371398926e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.954099999999999682e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.423097722530364990e+02,1.210733141484709563e+00,0.000000000000000000e+00,3.934499999999999886e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.435039920806884766e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.939399999999999835e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.447105493545532227e+02,1.437761574994422142e+00,0.000000000000000000e+00,3.910099999999999909e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.459135632514953613e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.910099999999999909e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.471076309680938721e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.910099999999999909e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.483025033473968506e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.910099999999999909e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.494981305599212646e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.910099999999999909e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.506941623687744141e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.910099999999999909e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.518884339332580566e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.910099999999999909e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.530854794979095459e+02,4.434303419974305327e-01,0.000000000000000000e+00,3.900300000000000011e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.542784972190856934e+02,2.305276928958413407e+00,0.000000000000000000e+00,3.861200000000000188e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.554732167720794678e+02,6.687226759194260239e-01,0.000000000000000000e+00,3.861200000000000188e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.566742560863494873e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.861200000000000188e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.578686823844909668e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.861200000000000188e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.590643370151519775e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.861200000000000188e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.602951409816741943e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.851400000000000290e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.614858562946319580e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.851400000000000290e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.626790938377380371e+02,1.750649969345104973e+00,0.000000000000000000e+00,3.831900000000000261e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.638808863162994385e+02,1.099167596264156721e+00,0.000000000000000000e+00,3.822099999999999653e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.650758407115936279e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.817199999999999704e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.662680153846740723e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.817199999999999704e+01,3.123199999999999932e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.674731855392456055e+02,4.599689566764499915e-01,0.000000000000000000e+00,3.812299999999999756e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.687013154029846191e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.812299999999999756e+01,3.098699999999999832e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.698938231468200684e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.812299999999999756e+01,3.103600000000000136e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.710951898097991943e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.812299999999999756e+01,3.098699999999999832e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.723000254631042480e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.807399999999999807e+01,3.098699999999999832e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.735348615646362305e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.807399999999999807e+01,3.108500000000000085e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.747354896068572998e+02,8.154922100601303958e-01,0.000000000000000000e+00,3.792799999999999727e+01,3.098699999999999832e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.759324541091918945e+02,8.321513836837456379e-01,0.000000000000000000e+00,3.778099999999999881e+01,3.084100000000000108e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.771279213428497314e+02,4.332253108006724474e-01,0.000000000000000000e+00,3.768299999999999983e+01,3.089000000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.783262603282928467e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.763400000000000034e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.795193009376525879e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.763400000000000034e+01,3.089000000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.807153906822204590e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.763400000000000034e+01,3.089000000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.819143850803375244e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.763400000000000034e+01,3.084100000000000108e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.832019093036651611e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.763400000000000034e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.844298045635223389e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.763400000000000034e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.856252629756927490e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.763400000000000034e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.868247821331024170e+02,1.071111640888988692e+00,0.000000000000000000e+00,3.748799999999999955e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.880181567668914795e+02,1.328043381217247187e+00,0.000000000000000000e+00,3.734100000000000108e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.892202234268188477e+02,1.655969907770244109e+00,0.000000000000000000e+00,3.719500000000000028e+01,3.069399999999999906e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.904195973873138428e+02,5.827499843232359922e-01,0.000000000000000000e+00,3.719500000000000028e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.916182577610015869e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.714600000000000080e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.928190431594848633e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.714600000000000080e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.940189146995544434e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.714600000000000080e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.952153060436248779e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.714600000000000080e+01,3.069399999999999906e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.964160029888153076e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.714600000000000080e+01,3.064499999999999957e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.976223492622375488e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.714600000000000080e+01,3.059600000000000009e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.988281562328338623e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.714600000000000080e+01,3.059600000000000009e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.000423772335052490e+02,1.413076497862819636e+00,0.000000000000000000e+00,3.699900000000000233e+01,3.054700000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.012712776660919189e+02,9.444631881490703762e-01,0.000000000000000000e+00,3.695000000000000284e+01,3.049899999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.025137879848480225e+02,9.151436019286949275e-01,0.000000000000000000e+00,3.685199999999999676e+01,3.069399999999999906e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.037106955051422119e+02,1.468009811932920572e+00,0.000000000000000000e+00,3.670600000000000307e+01,3.049899999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.049179677963256836e+02,1.158537198683919023e+00,0.000000000000000000e+00,3.665699999999999648e+01,3.049899999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.061205735206604004e+02,2.957830654348647670e-01,0.000000000000000000e+00,3.665699999999999648e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.073223996162414551e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.665699999999999648e+01,3.059600000000000009e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.085370852947235107e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.665699999999999648e+01,3.049899999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.097549080848693848e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.665699999999999648e+01,3.059600000000000009e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.109585394859313965e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.665699999999999648e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.121633281707763672e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.660799999999999699e+01,3.040099999999999980e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.133736655712127686e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.665699999999999648e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.145734515190124512e+02,1.377806889172395799e+00,0.000000000000000000e+00,3.646099999999999852e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.157769498825073242e+02,7.483547929099447771e-01,0.000000000000000000e+00,3.646099999999999852e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.169737045764923096e+02,2.423989156365520703e+00,0.000000000000000000e+00,3.621699999999999875e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.181746280193328857e+02,1.472293523074451826e+00,0.000000000000000000e+00,3.626599999999999824e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.193757998943328857e+02,1.235590426530023933e+00,0.000000000000000000e+00,3.621699999999999875e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.205742146968841553e+02,1.606543093478897788e+00,0.000000000000000000e+00,3.611899999999999977e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.217684421539306641e+02,5.829501736811320001e-01,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.231097846031188965e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.243099145889282227e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.255301234722137451e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.267313537597656250e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.279294199943542480e+02,3.997623306300113200e-01,0.000000000000000000e+00,3.611899999999999977e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.291285462379455566e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.303354909420013428e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.611899999999999977e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.315321028232574463e+02,3.275131343255424099e-01,0.000000000000000000e+00,3.607000000000000028e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.327355179786682129e+02,1.265318714245806664e+00,0.000000000000000000e+00,3.592399999999999949e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.339416940212249756e+02,8.861588641660649301e-01,0.000000000000000000e+00,3.592399999999999949e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.351434206962585449e+02,1.375020707579619028e+00,0.000000000000000000e+00,3.582600000000000051e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.363489167690277100e+02,2.498295941233124040e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.375557503700256348e+02,1.757066098139997479e+00,0.000000000000000000e+00,3.572800000000000153e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.387605438232421875e+02,1.317433705046866521e+00,0.000000000000000000e+00,3.572800000000000153e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.399623034000396729e+02,1.416608938700383291e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.411918213367462158e+02,1.087915192353904104e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.424283807277679443e+02,7.171309360074253902e-01,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.436254951953887939e+02,3.463466796609466769e-01,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.449190444946289062e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.461193745136260986e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.473114573955535889e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.485173006057739258e+02,4.621424560459010400e-01,0.000000000000000000e+00,3.563100000000000023e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.497364304065704346e+02,6.555183891774882810e-01,0.000000000000000000e+00,3.558200000000000074e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.509344861507415771e+02,8.765109390557261904e-01,0.000000000000000000e+00,3.553300000000000125e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.521421048641204834e+02,2.614412465920560091e+00,0.000000000000000000e+00,3.533700000000000330e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.533384661674499512e+02,2.598747562785411969e+00,0.000000000000000000e+00,3.533700000000000330e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.623230288028717041e+02,3.894734885874995722e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.636129364967346191e+02,3.915847288964571682e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.648162293434143066e+02,3.811547152054147070e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.660195128917694092e+02,3.707247015143723345e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.672533726692199707e+02,4.099663994979946935e+00,0.000000000000000000e+00,3.514200000000000301e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.684645333290100098e+02,4.064211994816174567e+00,0.000000000000000000e+00,3.514200000000000301e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.697324807643890381e+02,3.986669484652403561e+00,0.000000000000000000e+00,3.514200000000000301e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.710270619392395020e+02,3.909126974488631667e+00,0.000000000000000000e+00,3.514200000000000301e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.722877869606018066e+02,3.334867347578211572e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.734947397708892822e+02,3.188476700667788322e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.040099999999999980e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.747219026088714600e+02,3.084176563757363709e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.759238049983978271e+02,2.493296394115578352e+00,0.000000000000000000e+00,3.523899999999999721e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.771239058971405029e+02,2.808133217205107446e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.783352873325347900e+02,1.761767450816669855e+00,0.000000000000000000e+00,3.528799999999999670e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.795543706417083740e+02,2.504473253906194241e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.807511920928955078e+02,2.483495146995764458e+00,0.000000000000000000e+00,3.519100000000000250e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.820140216350555420e+02,1.892614977353979322e+00,0.000000000000000000e+00,3.523899999999999721e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.832206459045410156e+02,1.720871767712147449e+00,0.000000000000000000e+00,3.523899999999999721e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.844184479713439941e+02,1.590360078070310212e+00,0.000000000000000000e+00,3.523899999999999721e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.856327521800994873e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.543500000000000227e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.868352036476135254e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.558200000000000074e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.880416841506958008e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.563100000000000023e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.892570478916168213e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.904669554233551025e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.916793916225433350e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.928913059234619141e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.940960195064544678e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.572800000000000153e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.953303072452545166e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.572800000000000153e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.965733840465545654e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.567900000000000205e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.977872664928436279e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.597299999999999898e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.990488638877868652e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.611899999999999977e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.002674307823181152e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.015524146556854248e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.027554113864898682e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.040229456424713135e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.052352626323699951e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.616799999999999926e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
