Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
1.650822556018829346e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.905199999999999960e+01,2.859199999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.660829660892486572e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.910099999999999909e+01,2.864099999999999824e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.670835475921630859e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.905199999999999960e+01,2.864099999999999824e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.680839347839355469e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.900300000000000011e+01,2.878800000000000026e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.690844519138336182e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.905199999999999960e+01,2.864099999999999824e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.700849437713623047e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.910099999999999909e+01,2.878800000000000026e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.710854883193969727e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.910099999999999909e+01,2.878800000000000026e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.720859992504119873e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.910099999999999909e+01,2.873900000000000077e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.730865375995635986e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.919800000000000040e+01,2.873900000000000077e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.740870406627655029e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.919800000000000040e+01,2.859199999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.750876586437225342e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.919800000000000040e+01,2.883699999999999974e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.760885989665985107e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.934499999999999886e+01,2.878800000000000026e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.770891637802124023e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.939399999999999835e+01,2.898300000000000054e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.780896499156951904e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.958899999999999864e+01,2.859199999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.790900769233703613e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.949199999999999733e+01,2.864099999999999824e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.800905547142028809e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.958899999999999864e+01,2.888599999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.810910534858703613e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.958899999999999864e+01,2.878800000000000026e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.820916507244110107e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.978499999999999659e+01,2.878800000000000026e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.830918178558349609e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.968699999999999761e+01,2.883699999999999974e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.840923023223876953e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.978499999999999659e+01,2.888599999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.850931246280670166e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.978499999999999659e+01,2.873900000000000077e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.860936319828033447e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.978499999999999659e+01,2.883699999999999974e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.870942049026489258e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.978499999999999659e+01,2.883699999999999974e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.880946919918060303e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.963799999999999812e+01,2.888599999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.890952720642089844e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.968699999999999761e+01,2.908099999999999952e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.900957572460174561e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.973599999999999710e+01,2.893499999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.910963466167449951e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.988300000000000267e+01,2.908099999999999952e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.920967473983764648e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.983400000000000318e+01,2.898300000000000054e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.930972490310668945e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.993200000000000216e+01,2.903200000000000003e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.940977981090545654e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.007800000000000296e+01,2.888599999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.950984630584716797e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.002900000000000347e+01,2.898300000000000054e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.960988273620605469e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.012700000000000244e+01,2.903200000000000003e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.970992825031280518e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.017600000000000193e+01,2.903200000000000003e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.981001875400543213e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.022500000000000142e+01,2.927700000000000102e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.991006324291229248e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.017600000000000193e+01,2.908099999999999952e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.001011331081390381e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.032300000000000040e+01,2.922800000000000153e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.011015484333038330e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.037100000000000222e+01,2.912999999999999901e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.021017010211944580e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.037100000000000222e+01,2.912999999999999901e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.031023230552673340e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.032300000000000040e+01,2.917899999999999849e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.041028616428375244e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.046900000000000119e+01,2.922800000000000153e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.051033568382263184e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.032300000000000040e+01,2.917899999999999849e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.061038334369659424e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.042000000000000171e+01,2.917899999999999849e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.071042914390563965e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.032300000000000040e+01,2.942299999999999827e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.081044816970825195e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.037100000000000222e+01,2.927700000000000102e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.091049616336822510e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.042000000000000171e+01,2.922800000000000153e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.101054687500000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.046900000000000119e+01,2.927700000000000102e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.111056456565856934e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.027400000000000091e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.121064453125000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.027400000000000091e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.131069467067718506e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.051800000000000068e+01,2.937399999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.141074287891387939e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.061599999999999966e+01,2.942299999999999827e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.151079111099243164e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.056700000000000017e+01,2.937399999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.161081275939941406e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.061599999999999966e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.171086137294769287e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.061599999999999966e+01,2.947200000000000131e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.181088249683380127e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.056700000000000017e+01,2.942299999999999827e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.191096038818359375e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.056700000000000017e+01,2.942299999999999827e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.201101512908935547e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.061599999999999966e+01,2.937399999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.211103987693786621e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.056700000000000017e+01,2.947200000000000131e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.221106910705566406e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.056700000000000017e+01,2.937399999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.231112179756164551e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.100699999999999790e+01,2.952100000000000080e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.241120567321777344e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.090899999999999892e+01,2.961899999999999977e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.251125855445861816e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.095799999999999841e+01,2.957000000000000028e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.261131374835968018e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.100699999999999790e+01,2.957000000000000028e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.271136693954467773e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.110499999999999687e+01,2.952100000000000080e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.281141731739044189e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.105599999999999739e+01,2.957000000000000028e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.291147167682647705e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.110499999999999687e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.301152138710021973e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.105599999999999739e+01,2.947200000000000131e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.311157479286193848e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.110499999999999687e+01,2.952100000000000080e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.321162385940551758e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.115299999999999869e+01,2.942299999999999827e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.331166741847991943e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.115299999999999869e+01,2.957000000000000028e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.341172196865081787e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.110499999999999687e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.351177227497100830e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.120199999999999818e+01,2.966799999999999926e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.361181452274322510e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.115299999999999869e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.371187405586242676e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.125099999999999767e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.381192324161529541e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.139800000000000324e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.391197254657745361e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.125099999999999767e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.401202492713928223e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.144700000000000273e+01,2.976500000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.411211776733398438e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.154399999999999693e+01,2.996099999999999852e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.421219255924224854e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.149600000000000222e+01,2.976500000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.431224076747894287e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.149600000000000222e+01,2.961899999999999977e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.441232216358184814e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.154399999999999693e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.451238770484924316e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.154399999999999693e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.461245837211608887e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.164200000000000301e+01,2.976500000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.471250333786010742e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.169100000000000250e+01,3.001000000000000156e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.481254951953887939e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.183800000000000097e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.491257591247558594e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.169100000000000250e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.501264090538024902e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.174000000000000199e+01,2.986299999999999955e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.511269731521606445e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.183800000000000097e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.521272993087768555e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.178900000000000148e+01,2.986299999999999955e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.531277136802673340e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.198400000000000176e+01,2.991199999999999903e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.541282863616943359e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.198400000000000176e+01,2.996099999999999852e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.551288986206054688e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.193500000000000227e+01,2.991199999999999903e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.561295323371887207e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.203300000000000125e+01,2.991199999999999903e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.571299514770507812e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.198400000000000176e+01,3.005900000000000105e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.581302740573883057e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.198400000000000176e+01,2.991199999999999903e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.591307446956634521e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.193500000000000227e+01,2.996099999999999852e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.601312716007232666e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.193500000000000227e+01,3.005900000000000105e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.611318142414093018e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.183800000000000097e+01,3.001000000000000156e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.621322579383850098e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.193500000000000227e+01,3.001000000000000156e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.631328256130218506e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.198400000000000176e+01,2.996099999999999852e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.641333758831024170e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.198400000000000176e+01,3.001000000000000156e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.651340746879577637e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.208200000000000074e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.661345398426055908e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.203300000000000125e+01,3.015599999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.671348903179168701e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.203300000000000125e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.681355025768280029e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.203300000000000125e+01,3.015599999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.691359696388244629e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.217999999999999972e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.701366202831268311e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.222899999999999920e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.711371090412139893e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.242399999999999949e+01,3.005900000000000105e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.721375026702880859e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.242399999999999949e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.731379048824310303e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.247299999999999898e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.741384475231170654e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.247299999999999898e+01,3.015599999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.751390006542205811e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.242399999999999949e+01,3.005900000000000105e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.761393876075744629e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.252199999999999847e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.771398818492889404e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.252199999999999847e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.781404249668121338e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.261999999999999744e+01,3.040099999999999980e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.791408684253692627e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.252199999999999847e+01,3.015599999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.801415517330169678e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.266899999999999693e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.811417140960693359e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.276599999999999824e+01,2.996099999999999852e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.821421983242034912e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.291299999999999670e+01,3.044999999999999929e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.831427342891693115e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.276599999999999824e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.841432378292083740e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.281499999999999773e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.851438381671905518e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.286399999999999721e+01,3.040099999999999980e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.861440310478210449e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.281499999999999773e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.871444976329803467e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.296200000000000330e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.881450321674346924e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.301100000000000279e+01,3.044999999999999929e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.891455852985382080e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.291299999999999670e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.901460800170898438e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.296200000000000330e+01,3.054700000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.911465575695037842e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.296200000000000330e+01,3.049899999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.921469194889068604e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.306000000000000227e+01,3.035200000000000031e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.931474668979644775e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.291299999999999670e+01,3.054700000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.941479630470275879e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.296200000000000330e+01,3.049899999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.951485712528228760e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.306000000000000227e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.961490726470947266e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.301100000000000279e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.971495983600616455e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.301100000000000279e+01,3.064499999999999957e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.981501672267913818e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.325500000000000256e+01,3.059600000000000009e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.991504337787628174e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.320600000000000307e+01,3.054700000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.001509850025177002e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.320600000000000307e+01,3.049899999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.011516182422637939e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.320600000000000307e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.021521573066711426e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.325500000000000256e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.031523776054382324e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.354800000000000182e+01,3.054700000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.041529767513275146e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.335300000000000153e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.051534821987152100e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.359700000000000131e+01,3.069399999999999906e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.061539866924285889e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.345100000000000051e+01,3.064499999999999957e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.071545259952545166e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.350000000000000000e+01,3.084100000000000108e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.081550238132476807e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.354800000000000182e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.091555855274200439e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.354800000000000182e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.101560678482055664e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.354800000000000182e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.111566052436828613e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.354800000000000182e+01,3.093799999999999883e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.121571726799011230e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.354800000000000182e+01,3.098699999999999832e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.131576704978942871e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.359700000000000131e+01,3.084100000000000108e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.141581978797912598e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.345100000000000051e+01,3.084100000000000108e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.151587018966674805e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.354800000000000182e+01,3.093799999999999883e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.161592504978179932e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.350000000000000000e+01,3.084100000000000108e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.171594312191009521e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.364600000000000080e+01,3.089000000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.181599986553192139e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.350000000000000000e+01,3.103600000000000136e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.191604979038238525e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.350000000000000000e+01,3.089000000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.201610682010650635e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.354800000000000182e+01,3.093799999999999883e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.211616301536560059e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.384199999999999875e+01,3.113400000000000034e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.221621417999267578e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.389099999999999824e+01,3.103600000000000136e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.231627640724182129e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.379299999999999926e+01,3.093799999999999883e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.241631944179534912e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.393900000000000006e+01,3.098699999999999832e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.251636924743652344e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.398799999999999955e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.261639211177825928e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.398799999999999955e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.271643564701080322e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.393900000000000006e+01,3.113400000000000034e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.281649010181427002e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.403699999999999903e+01,3.108500000000000085e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.291652092933654785e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.398799999999999955e+01,3.113400000000000034e+01,2.300000000000000000e+01,2.300000000000000000e+01
